language,sentence_id,word_id,word,langText,FFDAvg,FFDStd,TRTAvg,TRTStd
en,ZuCo2-299,4.0,bully,ZuCo2,12.440997,5.4533486,16.59034,10.506255
en,ZuCo2-299,5.0,opposite,ZuCo2,12.388785,5.472254,16.580214,10.590362
en,ZuCo2-299,6.0,Mickey,ZuCo2,12.47651,5.384415,16.624395,10.422122
en,ZuCo2-299,7.0,Rooney.,ZuCo2,12.509691,5.379571,16.628832,10.384654
en,ZuCo2-308,0.0,John,ZuCo2,12.365396,5.3879867,16.591501,10.620072
en,ZuCo2-308,1.0,Fitzgerald,ZuCo2,12.274966,5.490116,16.518774,10.808209
en,ZuCo2-308,2.0,Kennedy,ZuCo2,12.483395,5.2615714,16.63355,10.300658
en,ZuCo2-308,3.0,(May,ZuCo2,12.483412,5.438104,16.611008,10.482128
en,ZuCo2-308,4.0,"29,",ZuCo2,12.549104,5.2692933,16.706171,10.183366
en,ZuCo2-308,5.0,1917,ZuCo2,12.420456,5.3670497,16.65376,10.475569
en,ZuCo2-308,6.0,-,ZuCo2,10.348133,2.6995115,11.82849,3.8559935
en,ZuCo2-308,7.0,November,ZuCo2,12.39646,5.396711,16.644348,10.498752
en,ZuCo2-308,8.0,"22,",ZuCo2,12.662196,5.106025,16.651506,9.794545
en,ZuCo2-308,9.0,"1963),",ZuCo2,12.307906,5.4966617,16.57794,10.647376
en,ZuCo2-308,10.0,also,ZuCo2,12.741897,4.980144,16.709259,9.561639
en,ZuCo2-308,11.0,known,ZuCo2,12.76698,4.851449,16.610989,9.189471
en,ZuCo2-308,12.0,as,ZuCo2,11.705884,3.4461858,14.078105,5.745467
en,ZuCo2-308,13.0,"JFK,",ZuCo2,12.6214285,5.2668347,16.671806,10.221019
en,ZuCo2-308,14.0,was,ZuCo2,12.253413,3.909163,15.109073,6.912324
en,ZuCo2-308,15.0,the,ZuCo2,10.828237,2.8923647,12.558644,4.423506
en,ZuCo2-308,16.0,35th,ZuCo2,12.564059,5.3273687,16.677692,10.244487
en,ZuCo2-308,17.0,president,ZuCo2,12.635549,4.420181,16.046015,8.155977
en,ZuCo2-308,18.0,of,ZuCo2,10.088935,2.5664642,11.387551,3.6185539
en,ZuCo2-308,19.0,the,ZuCo2,9.9170685,2.463967,11.115963,3.430393
en,ZuCo2-308,20.0,United,ZuCo2,12.780097,4.830128,16.580645,9.282942
en,ZuCo2-308,21.0,States,ZuCo2,12.733864,4.766025,16.486034,9.031974
en,ZuCo2-308,22.0,of,ZuCo2,11.766658,3.4857795,14.118664,5.85453
en,ZuCo2-308,23.0,America.,ZuCo2,12.726918,4.96346,16.609447,9.567834
en,ZuCo2-316,0.0,In,ZuCo2,12.747139,4.891285,16.515432,9.429141
en,ZuCo2-316,1.0,"1958,",ZuCo2,12.245249,5.487822,16.517586,10.820914
en,ZuCo2-316,2.0,Kennedy,ZuCo2,12.454113,5.2776356,16.605701,10.477111
en,ZuCo2-316,3.0,published,ZuCo2,12.452183,5.2678933,16.688114,10.43155
en,ZuCo2-316,4.0,the,ZuCo2,12.805538,4.664693,16.476128,8.8987255
en,ZuCo2-316,5.0,first,ZuCo2,12.484095,5.2629952,16.685862,10.411622
en,ZuCo2-316,6.0,edition,ZuCo2,12.716112,4.675169,16.431135,8.936291
en,ZuCo2-316,7.0,of,ZuCo2,11.0556555,3.006051,12.974935,4.8005986
en,ZuCo2-316,8.0,his,ZuCo2,12.014748,3.6657476,14.665068,6.377896
en,ZuCo2-316,9.0,book,ZuCo2,12.209704,3.8694363,15.082521,6.9010406
en,ZuCo2-316,10.0,A,ZuCo2,10.066037,2.5133228,11.348971,3.6047182
en,ZuCo2-316,11.0,Nation,ZuCo2,12.658783,4.976322,16.64905,9.750598
en,ZuCo2-316,12.0,of,ZuCo2,10.718515,2.8404057,12.407828,4.38747
en,ZuCo2-316,13.0,"Immigrants,",ZuCo2,12.490964,5.402927,16.585588,10.56237
en,ZuCo2-316,14.0,closely,ZuCo2,12.584054,5.234084,16.671762,10.281526
en,ZuCo2-316,15.0,following,ZuCo2,12.662808,5.071399,16.69128,9.940122
en,ZuCo2-316,16.0,his,ZuCo2,10.889139,2.9097517,12.70362,4.5565667
en,ZuCo2-316,17.0,involvement,ZuCo2,12.599368,5.211402,16.688545,10.238051
en,ZuCo2-316,18.0,in,ZuCo2,10.241509,2.5892105,11.547901,3.688403
en,ZuCo2-316,19.0,the,ZuCo2,11.740882,3.41819,14.044642,5.82157
en,ZuCo2-316,20.0,Displaced,ZuCo2,12.5525055,5.3497577,16.623926,10.437199
en,ZuCo2-316,21.0,Persons,ZuCo2,12.663609,5.194653,16.66013,10.128973
en,ZuCo2-316,22.0,Act,ZuCo2,12.282652,4.0266633,15.310533,7.3559346
en,ZuCo2-316,23.0,and,ZuCo2,10.975425,2.9154916,12.750566,4.49311
en,ZuCo2-316,24.0,the,ZuCo2,11.833136,3.4938688,14.233452,5.945832
en,ZuCo2-316,25.0,1957,ZuCo2,12.447415,5.3655124,16.636255,10.489799
en,ZuCo2-316,26.0,bill,ZuCo2,12.698408,5.0792594,16.652174,9.860302
en,ZuCo2-316,27.0,to,ZuCo2,10.651485,2.7829485,12.226987,4.1594996
en,ZuCo2-316,28.0,bring,ZuCo2,12.684696,5.1377487,16.723547,9.978114
en,ZuCo2-316,29.0,families,ZuCo2,12.712259,5.0672793,16.730032,9.789599
en,ZuCo2-316,30.0,together.,ZuCo2,12.68269,5.1275454,16.694561,9.935058
en,ZuCo2-320,0.0,In,ZuCo2,12.635725,4.357374,15.875489,7.9805064
en,ZuCo2-320,1.0,the,ZuCo2,12.686525,5.1515613,16.699636,10.03069
en,ZuCo2-320,2.0,spring,ZuCo2,12.563653,5.1889443,16.710999,10.247728
en,ZuCo2-320,3.0,of,ZuCo2,12.627336,4.371485,15.997016,8.117303
en,ZuCo2-320,4.0,"1941,",ZuCo2,12.426757,5.406784,16.637066,10.513936
en,ZuCo2-320,5.0,Kennedy,ZuCo2,12.608562,5.114018,16.646198,9.97348
en,ZuCo2-320,6.0,volunteered,ZuCo2,12.67503,5.0754724,16.741337,9.944236
en,ZuCo2-320,7.0,for,ZuCo2,11.472934,3.221021,13.699757,5.229736
en,ZuCo2-320,8.0,the,ZuCo2,11.744679,3.4425318,14.155124,5.8217483
en,ZuCo2-320,9.0,U.S.,ZuCo2,12.747661,4.8785872,16.604567,9.426732
en,ZuCo2-320,10.0,"Army,",ZuCo2,12.739021,4.858552,16.577183,9.34713
en,ZuCo2-320,11.0,but,ZuCo2,12.499799,4.183872,15.620267,7.6115594
en,ZuCo2-320,12.0,was,ZuCo2,12.736066,4.5001216,16.212477,8.377833
en,ZuCo2-320,13.0,"rejected,",ZuCo2,12.724966,5.18448,16.668951,9.973508
en,ZuCo2-320,14.0,mainly,ZuCo2,12.70911,5.166288,16.657549,9.963111
en,ZuCo2-320,15.0,because,ZuCo2,12.787635,4.4972157,16.25968,8.355261
en,ZuCo2-320,16.0,of,ZuCo2,10.6014,2.754208,12.185136,4.104989
en,ZuCo2-320,17.0,his,ZuCo2,10.795013,2.8628614,12.533356,4.354305
en,ZuCo2-320,18.0,troublesome,ZuCo2,12.581555,5.361788,16.64616,10.354923
en,ZuCo2-320,19.0,back.,ZuCo2,12.720177,5.1702137,16.691908,9.914083
en,ZuCo2-323,0.0,George,ZuCo2,12.330615,5.409819,16.577374,10.692899
en,ZuCo2-323,1.0,David,ZuCo2,12.280187,5.4765325,16.525381,10.784307
en,ZuCo2-323,2.0,Birkhoff,ZuCo2,12.302914,5.539607,16.4901,10.830951
en,ZuCo2-323,3.0,(21,ZuCo2,12.35977,5.51406,16.544975,10.705239
en,ZuCo2-323,4.0,March,ZuCo2,12.440154,5.38695,16.647434,10.467465
en,ZuCo2-323,5.0,1884,ZuCo2,12.3246975,5.4965672,16.559177,10.704112
en,ZuCo2-323,6.0,-,ZuCo2,10.780773,2.9350696,12.535959,4.4213133
en,ZuCo2-323,7.0,12,ZuCo2,12.485995,5.3786163,16.655272,10.4221525
en,ZuCo2-323,8.0,November,ZuCo2,12.490065,5.3446937,16.684875,10.360736
en,ZuCo2-323,9.0,1944),ZuCo2,12.325638,5.506193,16.564867,10.673606
en,ZuCo2-323,10.0,was,ZuCo2,12.688384,4.391994,16.081013,8.145048
en,ZuCo2-323,11.0,an,ZuCo2,11.753811,3.462542,14.165381,5.817506
en,ZuCo2-323,12.0,American,ZuCo2,12.704048,4.8226104,16.629837,9.310258
en,ZuCo2-323,13.0,"mathematician,",ZuCo2,12.406933,5.444683,16.607578,10.568529
en,ZuCo2-323,14.0,and,ZuCo2,10.878086,2.9161055,12.616158,4.430178
en,ZuCo2-323,15.0,one,ZuCo2,12.531741,4.296942,15.806342,7.94554
en,ZuCo2-323,16.0,of,ZuCo2,10.269193,2.6681733,11.729166,3.8806255
en,ZuCo2-323,17.0,the,ZuCo2,10.236381,2.6024764,11.609672,3.7511566
en,ZuCo2-323,18.0,most,ZuCo2,11.192272,3.1405785,13.185614,5.009911
en,ZuCo2-323,19.0,important,ZuCo2,12.67997,5.1506114,16.715994,9.957598
en,ZuCo2-323,20.0,leaders,ZuCo2,12.769355,4.800253,16.579689,9.124648
en,ZuCo2-323,21.0,in,ZuCo2,10.095289,2.577308,11.379407,3.6374977
en,ZuCo2-323,22.0,mathematics,ZuCo2,12.4853945,5.45326,16.595165,10.483403
en,ZuCo2-323,23.0,in,ZuCo2,10.026708,2.5496566,11.252754,3.545937
en,ZuCo2-323,24.0,the,ZuCo2,12.779145,4.5745573,16.265127,8.527418
en,ZuCo2-323,25.0,USA,ZuCo2,12.699155,5.07572,16.720589,9.786191
en,ZuCo2-323,26.0,in,ZuCo2,11.078621,3.0896747,12.953906,4.7598324
en,ZuCo2-323,27.0,his,ZuCo2,12.721496,5.157463,16.701683,9.870669
en,ZuCo2-323,28.0,generation.,ZuCo2,12.54607,5.346562,16.65445,10.358889
en,ZuCo2-332,0.0,After,ZuCo2,12.473741,5.377651,16.628586,10.508395
en,ZuCo2-332,1.0,earning,ZuCo2,12.436263,5.3758307,16.626274,10.543232
en,ZuCo2-332,2.0,his,ZuCo2,12.718086,5.0544615,16.687372,9.855912
en,ZuCo2-332,3.0,"degree,",ZuCo2,12.587274,5.185842,16.694136,10.227197
en,ZuCo2-332,4.0,Bush,ZuCo2,12.703397,4.893832,16.601889,9.437348
en,ZuCo2-332,5.0,went,ZuCo2,12.690028,5.093565,16.70234,9.897804
en,ZuCo2-332,6.0,to,ZuCo2,12.182004,3.773686,14.955092,6.59731
en,ZuCo2-332,7.0,work,ZuCo2,11.859278,3.4806526,14.328777,5.932648
en,ZuCo2-332,8.0,in,ZuCo2,10.298974,2.6495495,11.725262,3.8186018
en,ZuCo2-332,9.0,an,ZuCo2,12.336966,3.984395,15.296244,7.1761456
en,ZuCo2-332,10.0,entry,ZuCo2,12.551322,5.2927904,16.674292,10.301301
en,ZuCo2-332,11.0,level,ZuCo2,12.506506,4.18217,15.689914,7.6445293
en,ZuCo2-332,12.0,position,ZuCo2,12.2648535,3.8755026,15.135683,6.904186
en,ZuCo2-332,13.0,in,ZuCo2,10.633274,2.8091688,12.236665,4.1752644
en,ZuCo2-332,14.0,the,ZuCo2,12.194037,3.7633212,14.904524,6.6197853
en,ZuCo2-332,15.0,international,ZuCo2,12.77596,4.831413,16.58956,9.265801
en,ZuCo2-332,16.0,division,ZuCo2,12.789533,4.7444897,16.513008,9.032336
en,ZuCo2-332,17.0,of,ZuCo2,11.08405,3.0624228,13.026783,4.8700004
en,ZuCo2-332,18.0,Texas,ZuCo2,12.721012,4.856281,16.533665,9.355543
en,ZuCo2-332,19.0,Commerce,ZuCo2,12.769024,5.0013986,16.575886,9.627093
en,ZuCo2-332,20.0,"Bank,",ZuCo2,12.680523,4.536758,16.147339,8.505949
en,ZuCo2-332,21.0,which,ZuCo2,12.325154,3.9447708,15.213744,7.054042
en,ZuCo2-332,22.0,was,ZuCo2,12.74074,4.4542155,16.160387,8.277132
en,ZuCo2-332,23.0,run,ZuCo2,12.42489,4.0796466,15.4965725,7.3578405
en,ZuCo2-332,24.0,by,ZuCo2,12.769893,4.660103,16.317556,8.678483
en,ZuCo2-332,25.0,Ben,ZuCo2,12.693649,5.1576004,16.6534,9.985873
en,ZuCo2-332,26.0,Love.,ZuCo2,12.666221,5.2631693,16.668833,10.192355
en,ZuCo2-339,0.0,He,ZuCo2,12.065093,3.7022245,14.650894,6.438745
en,ZuCo2-339,1.0,then,ZuCo2,12.398931,5.450265,16.592697,10.638864
en,ZuCo2-339,2.0,enrolled,ZuCo2,12.4386,5.4405513,16.592855,10.591846
en,ZuCo2-339,3.0,at,ZuCo2,12.499956,4.110603,15.569389,7.522009
en,ZuCo2-339,4.0,Phillips,ZuCo2,12.417421,5.430184,16.593855,10.605164
en,ZuCo2-339,5.0,"Andover,",ZuCo2,12.468624,5.45029,16.617191,10.5254755
en,ZuCo2-339,6.0,a,ZuCo2,10.446706,2.6959603,11.997538,4.0158052
en,ZuCo2-339,7.0,private,ZuCo2,12.739331,5.0337763,16.717543,9.663524
en,ZuCo2-339,8.0,boarding,ZuCo2,12.54911,5.293057,16.70924,10.258061
en,ZuCo2-339,9.0,school,ZuCo2,11.577107,3.3890111,13.909649,5.6130605
en,ZuCo2-339,10.0,in,ZuCo2,10.582049,2.8099873,12.19665,4.217013
en,ZuCo2-339,11.0,Massachusetts,ZuCo2,12.7278595,4.984512,16.659267,9.648547
en,ZuCo2-339,12.0,already,ZuCo2,12.751385,5.020799,16.685377,9.667229
en,ZuCo2-339,13.0,attended,ZuCo2,12.75101,4.598609,16.304113,8.549919
en,ZuCo2-339,14.0,by,ZuCo2,12.135633,3.8250296,14.8793335,6.67584
en,ZuCo2-339,15.0,his,ZuCo2,12.810379,4.8936796,16.569782,9.305386
en,ZuCo2-339,16.0,brother,ZuCo2,12.555492,5.340911,16.647243,10.4011965
en,ZuCo2-339,17.0,George.,ZuCo2,12.691627,5.1831927,16.662794,10.029639
en,ZuCo2-341,0.0,Bush,ZuCo2,12.450981,5.2197204,16.677292,10.409705
en,ZuCo2-341,1.0,attended,ZuCo2,12.426519,5.2836113,16.669094,10.481409
en,ZuCo2-341,2.0,the,ZuCo2,11.8867655,3.4994855,14.387462,6.12479
en,ZuCo2-341,3.0,University,ZuCo2,12.59435,4.997313,16.716335,10.009882
en,ZuCo2-341,4.0,of,ZuCo2,11.006501,2.978631,12.909726,4.788582
en,ZuCo2-341,5.0,Texas,ZuCo2,12.555663,5.0980678,16.728754,10.127343
en,ZuCo2-341,6.0,at,ZuCo2,12.736493,4.597637,16.395845,8.861675
en,ZuCo2-341,7.0,"Austin,",ZuCo2,12.6170435,4.998293,16.667818,9.876283
en,ZuCo2-341,8.0,where,ZuCo2,12.046286,3.6472068,14.77928,6.4793196
en,ZuCo2-341,9.0,he,ZuCo2,10.773816,2.8533528,12.562085,4.4780526
en,ZuCo2-341,10.0,graduated,ZuCo2,12.654199,4.974774,16.668243,9.8113
en,ZuCo2-341,11.0,Phi,ZuCo2,12.512884,5.2627616,16.640364,10.443504
en,ZuCo2-341,12.0,Beta,ZuCo2,12.532178,5.246967,16.635355,10.388141
en,ZuCo2-341,13.0,Kappa,ZuCo2,12.496042,5.279697,16.627674,10.380383
en,ZuCo2-341,14.0,with,ZuCo2,12.674392,4.3606305,16.063837,8.148137
en,ZuCo2-341,15.0,a,ZuCo2,11.530937,3.2823398,13.823208,5.5832796
en,ZuCo2-341,16.0,Bachelor's,ZuCo2,12.635005,5.052549,16.66882,9.975242
en,ZuCo2-341,17.0,degree,ZuCo2,12.59021,4.2374187,15.894492,7.9835324
en,ZuCo2-341,18.0,in,ZuCo2,10.3316,2.6268227,11.738093,3.8373094
en,ZuCo2-341,19.0,Latin,ZuCo2,12.559557,5.2487774,16.657911,10.320458
en,ZuCo2-341,20.0,American,ZuCo2,12.691785,4.89425,16.664219,9.605336
en,ZuCo2-341,21.0,Studies,ZuCo2,12.729141,4.712774,16.527086,9.185159
en,ZuCo2-341,22.0,in,ZuCo2,10.181233,2.584576,11.540389,3.7506196
en,ZuCo2-341,23.0,"1973,",ZuCo2,12.416844,5.3676424,16.625822,10.549099
en,ZuCo2-341,24.0,taking,ZuCo2,12.7193775,4.906883,16.672338,9.610619
en,ZuCo2-341,25.0,only,ZuCo2,12.697244,5.020704,16.728607,9.785202
en,ZuCo2-341,26.0,two,ZuCo2,12.182625,3.8298113,15.047387,6.8583813
en,ZuCo2-341,27.0,and,ZuCo2,12.158008,3.7581694,14.961707,6.635358
en,ZuCo2-341,28.0,a,ZuCo2,11.230769,3.1057765,13.303608,5.058208
en,ZuCo2-341,29.0,half,ZuCo2,11.854938,3.5844495,14.440997,6.212771
en,ZuCo2-341,30.0,years,ZuCo2,10.897158,2.8722446,12.685117,4.5077286
en,ZuCo2-341,31.0,to,ZuCo2,10.481262,2.6975958,11.993108,3.9908938
en,ZuCo2-341,32.0,complete,ZuCo2,12.748284,4.9461713,16.720898,9.616754
en,ZuCo2-341,33.0,his,ZuCo2,12.715439,4.518457,16.240904,8.492922
en,ZuCo2-341,34.0,"work,",ZuCo2,12.745183,4.5424924,16.327559,8.59594
en,ZuCo2-341,35.0,and,ZuCo2,11.264965,3.0818653,13.256205,4.9315696
en,ZuCo2-341,36.0,obtaining,ZuCo2,12.603792,5.18474,16.699713,10.153445
en,ZuCo2-341,37.0,generally,ZuCo2,12.633531,5.1019015,16.700548,10.043639
en,ZuCo2-341,38.0,excellent,ZuCo2,12.618413,5.1816454,16.686666,10.217194
en,ZuCo2-341,39.0,grades.,ZuCo2,12.717376,5.0590577,16.687239,9.869099
en,ZuCo2-346,0.0,Bush,ZuCo2,12.519811,5.2044683,16.698498,10.292397
en,ZuCo2-346,1.0,stayed,ZuCo2,12.399029,5.38153,16.597538,10.632655
en,ZuCo2-346,2.0,in,ZuCo2,12.77062,4.680749,16.41675,8.907071
en,ZuCo2-346,3.0,Houston,ZuCo2,12.511493,5.172953,16.699594,10.298614
en,ZuCo2-346,4.0,with,ZuCo2,12.583446,5.221736,16.700558,10.222402
en,ZuCo2-346,5.0,another,ZuCo2,12.518809,5.249256,16.685715,10.341737
en,ZuCo2-346,6.0,family,ZuCo2,12.275562,3.8992279,15.236444,6.9568415
en,ZuCo2-346,7.0,to,ZuCo2,10.8398905,2.855851,12.5320835,4.3625693
en,ZuCo2-346,8.0,finish,ZuCo2,12.773631,4.707972,16.546125,9.001321
en,ZuCo2-346,9.0,the,ZuCo2,11.321021,3.143502,13.381738,5.091141
en,ZuCo2-346,10.0,school,ZuCo2,12.675693,4.577271,16.298532,8.586978
en,ZuCo2-346,11.0,"year,",ZuCo2,11.913261,3.5463004,14.460225,6.150071
en,ZuCo2-346,12.0,and,ZuCo2,10.977228,2.9042726,12.735921,4.469998
en,ZuCo2-346,13.0,spent,ZuCo2,12.622033,5.195565,16.7145,10.120564
en,ZuCo2-346,14.0,most,ZuCo2,12.537349,4.2197595,15.75303,7.707398
en,ZuCo2-346,15.0,summers,ZuCo2,12.755352,4.869498,16.605906,9.430124
en,ZuCo2-346,16.0,and,ZuCo2,10.744203,2.794572,12.382163,4.221761
en,ZuCo2-346,17.0,holidays,ZuCo2,12.70141,4.6370726,16.306353,8.959362
en,ZuCo2-346,18.0,at,ZuCo2,10.787268,2.814563,12.460063,4.352576
en,ZuCo2-346,19.0,the,ZuCo2,11.269124,3.0948749,13.248175,4.9886117
en,ZuCo2-346,20.0,family,ZuCo2,12.736112,4.9749684,16.74457,9.626038
en,ZuCo2-346,21.0,"estate,",ZuCo2,12.670591,4.474089,16.118181,8.387302
en,ZuCo2-346,22.0,known,ZuCo2,12.734035,5.0226116,16.692156,9.677646
en,ZuCo2-346,23.0,as,ZuCo2,11.958203,3.5951593,14.506024,6.1344295
en,ZuCo2-346,24.0,the,ZuCo2,12.6168995,4.296032,15.855923,7.9125385
en,ZuCo2-346,25.0,Bush,ZuCo2,12.684907,4.93242,16.610302,9.556947
en,ZuCo2-346,26.0,Compound.,ZuCo2,12.523017,5.391484,16.610453,10.462925
