language,sentence_id,word_id,word,FFDAvg,FFDStd,TRTAvg,TRTStd
nl,GECO-NL-153,29.0,uitlachen.,9.9132805,3.7452505,14.445547,7.4941583
nl,GECO-NL-175,23.0,Zij,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-175,24.0,zouden,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-175,25.0,het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-175,26.0,weten.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-206,61.0,En,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-206,62.0,ze,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-206,63.0,is,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-206,64.0,als,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-206,65.0,de,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-206,66.0,dood,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-206,67.0,voor,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-206,68.0,de,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-206,69.0,hoofdzusters.,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-206,70.0,Geen,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-206,71.0,wonder.,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-244,34.0,Evie,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-244,35.0,heeft,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-244,36.0,ruzie,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-244,37.0,gehad,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-244,38.0,met,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-244,39.0,Alfred,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-244,40.0,Inglethorp,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-244,41.0,en,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-244,42.0,nou,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-244,43.0,gaat,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-244,44.0,ze,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-244,45.0,weg.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-307,24.0,De,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-307,25.0,Inglethorps,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-307,26.0,kwamen,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-307,27.0,niet,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-307,28.0,te,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-307,29.0,voorschijn.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,30.0,Toen,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,31.0,de,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,32.0,auto,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,33.0,"wegreed,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,34.0,maakte,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,35.0,Mary,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,36.0,Cavendish,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,37.0,zich,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,38.0,plotseling,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,39.0,los,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,40.0,van,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,41.0,de,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,42.0,"groep,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,43.0,stak,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,44.0,de,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,45.0,oprijlaan,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,46.0,over,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,47.0,naar,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,48.0,het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,49.0,grasveld,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,50.0,en,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,51.0,ging,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,52.0,een,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,53.0,lange,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,54.0,man,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,55.0,met,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,56.0,een,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,57.0,baard,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,58.0,"tegemoet,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,59.0,die,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,60.0,kennelijk,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,61.0,op,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,62.0,weg,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,63.0,was,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,64.0,naar,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,65.0,het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-308,66.0,huis.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-310,77.0,Wie,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-310,78.0,is,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-310,79.0,dat?,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-310,80.0,vroeg,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-310,81.0,ik,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-310,82.0,"scherp,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-310,83.0,want,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-310,84.0,instinctief,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-310,85.0,wantrouwde,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-310,86.0,ik,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-310,87.0,hem.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-350,54.0,Een,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,55.0,paar,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,56.0,dagen,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,57.0,na,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,58.0,Evelyn,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,59.0,Howards,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,60.0,vertrek,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,61.0,kreeg,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,62.0,ik,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,63.0,van,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,64.0,haar,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,65.0,een,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,66.0,"brief,",9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,67.0,waarin,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,68.0,ze,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,69.0,schreef,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,70.0,dat,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,71.0,ze,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,72.0,als,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,73.0,verpleegster,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,74.0,werkte,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,75.0,in,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,76.0,het,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,77.0,grote,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,78.0,ziekenhuis,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,79.0,van,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,80.0,"Middlingham,",9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,81.0,een,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,82.0,fabrieksstad,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,83.0,op,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,84.0,ongeveer,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,85.0,twintig,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,86.0,kilometer,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,87.0,afstand;,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,88.0,ook,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,89.0,vroeg,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,90.0,ze,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,91.0,"me,",9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,92.0,zodra,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,93.0,mevrouw,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,94.0,Inglethorp,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,95.0,te,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,96.0,kennen,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,97.0,gaf,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,98.0,de,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,99.0,ruzie,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,100.0,te,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,101.0,willen,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,102.0,"bijleggen,",9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,103.0,haar,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,104.0,dit,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,105.0,te,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,106.0,laten,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-350,107.0,weten.,9.913282,3.7452493,14.445559,7.494157
nl,GECO-NL-408,80.0,Toen,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-408,81.0,keek,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-408,82.0,ze,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-408,83.0,op,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-408,84.0,haar,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-408,85.0,horloge.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-418,40.0,Terwijl,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,41.0,we,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,42.0,door,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,43.0,het,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,44.0,dorp,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,45.0,"reden,",9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,46.0,bedacht,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,47.0,"ik,",9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,48.0,dat,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,49.0,ik,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,50.0,nog,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,51.0,wat,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,52.0,postzegels,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,53.0,moest,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,54.0,"hebben,",9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,55.0,dus,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,56.0,stopten,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,57.0,we,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,58.0,bij,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,59.0,het,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-418,60.0,postkantoor.,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-475,20.0,"Heus,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-475,21.0,het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-475,22.0,is,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-475,23.0,niet,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-475,24.0,wat,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-475,25.0,je,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-475,26.0,denkt.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-492,37.0,was,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-492,38.0,in,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-492,39.0,de,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-492,40.0,zitkamer,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-492,41.0,toen,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-492,42.0,ik,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-492,43.0,naar,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-492,44.0,beneden,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-492,45.0,kwam,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-492,46.0,voor,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-492,47.0,het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-492,48.0,souper.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-499,38.0,Breng,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-499,39.0,mijn,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-499,40.0,koffie,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-499,41.0,maar,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-499,42.0,"hier,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-499,43.0,"Mary,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-499,44.0,riep,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-499,45.0,ze.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-501,67.0,Mary,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-501,68.0,bracht,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-501,69.0,ons,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-501,70.0,koffie.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-520,91.0,Ik,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-520,92.0,was,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-520,93.0,echt,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-520,94.0,niet,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-520,95.0,van,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-520,96.0,plan,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-520,97.0,om,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-520,98.0,binnen,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-520,99.0,te,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-520,100.0,"komen,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-520,101.0,maar,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-520,102.0,meneer,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-520,103.0,Inglethorp,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-520,104.0,stond,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-520,105.0,erop.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-553,58.0,De,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-553,59.0,deur,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-553,60.0,was,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-553,61.0,kennelijk,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-553,62.0,van,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-553,63.0,binnen,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-553,64.0,op,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-553,65.0,slot,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-553,66.0,gedaan.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-596,52.0,Er,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,53.0,viel,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,54.0,een,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,55.0,schaduw,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,56.0,over,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,57.0,het,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,58.0,bed;,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,59.0,"opkijkend,",9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,60.0,zag,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,61.0,ik,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,62.0,Mary,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,63.0,Cavendish,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,64.0,bij,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,65.0,de,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,66.0,deur,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,67.0,"staan,",9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,68.0,met,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,69.0,haar,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,70.0,arm,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,71.0,om,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,72.0,Cynthia,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-596,73.0,heen.,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-598,88.0,Ze,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-598,89.0,had,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-598,90.0,een,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-598,91.0,hoogrode,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-598,92.0,kleur,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-598,93.0,en,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-598,94.0,moest,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-598,95.0,steeds,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-598,96.0,geeuwen.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-671,33.0,We,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-671,34.0,keken,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-671,35.0,elkaar,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-671,36.0,aan.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-676,74.0,Tenslotte,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-676,75.0,hoorden,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-676,76.0,we,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-676,77.0,de,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-676,78.0,dokters,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-676,79.0,de,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-676,80.0,trap,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-676,81.0,afkomen.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-700,40.0,Zonder,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-700,41.0,twijfel,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-700,42.0,was,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-700,43.0,nu,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-700,44.0,het,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-700,45.0,ogenblik,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-700,46.0,voor,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-700,47.0,mij,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-700,48.0,gekomen,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-700,49.0,om,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-700,50.0,het,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-700,51.0,initiatief,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-700,52.0,te,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-700,53.0,nemen.,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-731,41.0,Die,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-731,42.0,weg,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-731,43.0,nam,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-731,44.0,ik,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-731,45.0,dan,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-731,46.0,ook.,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-741,7.0,Het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-741,8.0,was,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-741,9.0,laat,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-741,10.0,geworden,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-741,11.0,bij,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-741,12.0,Denby,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-741,13.0,gisteravond.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-758,1.0,Wacht,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-758,2.0,"even,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-758,3.0,beste,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-758,4.0,vriend!,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-767,11.0,Neem,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-767,12.0,de,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-767,13.0,"tijd,",9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-767,14.0,mon,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-767,15.0,ami.,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,51.0,De,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,52.0,belangrijke,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,53.0,zetten,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,54.0,we,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,55.0,aan,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,56.0,de,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,57.0,ene,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,58.0,kant;,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,59.0,de,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,60.0,"onbelangrijke,",9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,61.0,"fft! ,het",9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,62.0,was,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,63.0,een,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,64.0,komisch,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,65.0,gezicht,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,66.0,hem,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,67.0,te,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,68.0,zien,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,69.0,blazen,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,70.0,met,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,71.0,zijn,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,72.0,bolle,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,73.0,"cherubijnewangen,",9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,74.0,blaas,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,75.0,ze,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-771,76.0,weg!,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-775,33.0,Hij,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-775,34.0,was,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-775,35.0,nu,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-775,36.0,bezig,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-775,37.0,de,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-775,38.0,uiterste,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-775,39.0,zorg,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-775,40.0,aan,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-775,41.0,zijn,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-775,42.0,snorretje,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-775,43.0,te,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-775,44.0,besteden.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-791,21.0,Poirot,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-791,22.0,gebaarde,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-791,23.0,zo,9.913282,3.7452488,14.4455595,7.494156
